run_time,lati,long,zagl
2016-05-06T05:21:09Z,40.11073,116.80257,5
2016-05-06T05:21:09Z,40.13261,116.79993,5
2016-05-06T05:21:10Z,40.10725,116.81705,5
2016-05-06T05:21:10Z,40.15444,116.79697,5
2016-05-06T05:21:10Z,40.19241,116.78097,5
2016-05-06T05:21:11Z,40.14714,116.80455,5
2016-05-06T05:21:11Z,40.23027,116.76451,5
2016-05-06T05:21:11Z,40.20329,116.77966,5
2016-05-06T05:21:11Z,40.16708,116.79832,5
2016-05-06T05:21:11Z,40.25019,116.75822,5
2016-05-06T05:21:11Z,40.22322,116.77338,5
2016-05-06T05:21:11Z,40.27011,116.75188,5
2016-05-06T05:21:11Z,40.24315,116.76707,5
2016-05-06T05:21:12Z,40.20695,116.78580,5
2016-05-06T05:21:12Z,40.28111,116.75070,5
2016-05-06T05:21:12Z,40.23599,116.77499,5
2016-05-06T05:21:12Z,40.30995,116.73920,5
2016-05-06T05:21:12Z,40.29203,116.74946,5
2016-05-06T05:21:12Z,40.26498,116.76407,5
2016-05-06T05:21:12Z,40.24682,116.77328,5
2016-05-06T05:21:12Z,40.32987,116.73292,5
2016-05-06T05:21:12Z,40.31196,116.74319,5
2016-05-06T05:21:13Z,40.29395,116.75307,5
2016-05-06T05:21:13Z,40.27585,116.76250,5
2016-05-06T05:21:13Z,40.34978,116.72664,5
2016-05-06T05:21:13Z,40.32285,116.74195,5
2016-05-06T05:21:13Z,40.28668,116.76085,5
2016-05-06T05:21:13Z,40.36970,116.72036,5
2016-05-06T05:21:13Z,40.34277,116.73569,5
2016-05-06T05:21:13Z,40.30660,116.75458,5
2016-05-06T05:21:13Z,40.38959,116.71397,5
2016-05-06T05:21:13Z,40.36266,116.72931,5
2016-05-06T05:21:14Z,40.32651,116.74825,5
2016-05-06T05:21:14Z,40.40948,116.70757,5
2016-05-06T05:21:14Z,40.38256,116.72294,5
2016-05-06T05:21:14Z,40.34641,116.74191,5
2016-05-06T05:21:14Z,40.42936,116.70117,5
2016-05-06T05:21:14Z,40.40245,116.71657,5
2016-05-06T05:21:14Z,40.37541,116.73098,5
2016-05-06T05:21:14Z,40.44038,116.70002,5
2016-05-06T05:21:15Z,40.41341,116.71513,5
2016-05-06T05:21:15Z,40.38626,116.72928,5
2016-05-06T05:21:15Z,40.44231,116.70389,5
2016-05-06T05:21:15Z,40.40619,116.72298,5
2016-05-06T05:21:15Z,40.48904,116.68208,5
2016-05-06T05:21:15Z,40.45327,116.70248,5
2016-05-06T05:21:15Z,40.43520,116.71205,5
2016-05-06T05:21:15Z,40.50896,116.67574,5
2016-05-06T05:21:15Z,40.48213,116.69124,5
2016-05-06T05:21:16Z,40.44603,116.71041,5
2016-05-06T05:21:16Z,40.50203,116.68493,5
2016-05-06T05:21:16Z,40.53991,116.66831,5
2016-05-06T05:21:16Z,40.52193,116.67861,5
2016-05-06T05:21:16Z,40.55978,116.66194,5
2016-05-06T05:21:17Z,40.53285,116.67722,5
